row,col,row_col,Grid_Code,vScenario,Crop,vSowingDOY_ob,vFloweringDOY_ob,vHarvestDOY_ob
135,77,135_77,135077,Historical,Maize,118,196,271
135,78,135_78,135078,Historical,Maize,118,196,271
136,100,136_100,136100,Historical,Maize,118,196,271
136,102,136_102,136102,Historical,Maize,157,200,296
136,103,136_103,136103,Historical,Maize,157,200,296
136,104,136_104,136104,Historical,Maize,157,200,296
136,105,136_105,136105,Historical,Maize,157,200,296
136,106,136_106,136106,Historical,Maize,118,196,271
136,107,136_107,136107,Historical,Maize,117,194,272
136,108,136_108,136108,Historical,Maize,161,200,297
136,112,136_112,136112,Historical,Maize,164,200,299
136,113,136_113,136113,Historical,Maize,164,200,299
136,114,136_114,136114,Historical,Maize,164,200,299
136,115,136_115,136115,Historical,Maize,164,200,299
136,116,136_116,136116,Historical,Maize,164,200,299
136,117,136_117,136117,Historical,Maize,164,200,299
136,118,136_118,136118,Historical,Maize,164,200,299
136,119,136_119,136119,Historical,Maize,164,200,299
136,120,136_120,136120,Historical,Maize,164,200,299
136,121,136_121,136121,Historical,Maize,164,200,299
136,122,136_122,136122,Historical,Maize,164,200,299
136,123,136_123,136123,Historical,Maize,164,200,299
136,124,136_124,136124,Historical,Maize,164,200,299
136,125,136_125,136125,Historical,Maize,164,200,299
136,126,136_126,136126,Historical,Maize,164,200,299
136,137,136_137,136137,Historical,Maize,164,200,299
136,138,136_138,136138,Historical,Maize,164,200,299
136,139,136_139,136139,Historical,Maize,164,200,299
136,143,136_143,136143,Historical,Maize,164,200,299
136,144,136_144,136144,Historical,Maize,164,200,299
136,145,136_145,136145,Historical,Maize,164,200,299
136,146,136_146,136146,Historical,Maize,161,200,297
136,147,136_147,136147,Historical,Maize,161,200,297
136,148,136_148,136148,Historical,Maize,161,200,297
136,149,136_149,136149,Historical,Maize,161,200,297
136,150,136_150,136150,Historical,Maize,161,200,297
136,151,136_151,136151,Historical,Maize,161,200,297
136,75,136_75,136075,Historical,Maize,118,196,271
136,76,136_76,136076,Historical,Maize,118,196,271
136,77,136_77,136077,Historical,Maize,118,196,271
136,99,136_99,136099,Historical,Maize,118,196,271
137,100,137_100,137100,Historical,Maize,118,196,271
137,101,137_101,137101,Historical,Maize,157,200,296
137,102,137_102,137102,Historical,Maize,157,200,296
137,103,137_103,137103,Historical,Maize,157,200,296
137,104,137_104,137104,Historical,Maize,157,200,296
137,105,137_105,137105,Historical,Maize,157,200,296
137,106,137_106,137106,Historical,Maize,157,200,296
137,107,137_107,137107,Historical,Maize,161,200,297
137,108,137_108,137108,Historical,Maize,161,200,297
137,109,137_109,137109,Historical,Maize,161,200,297
137,112,137_112,137112,Historical,Maize,164,200,299
137,113,137_113,137113,Historical,Maize,161,200,297
137,114,137_114,137114,Historical,Maize,164,200,299
137,115,137_115,137115,Historical,Maize,164,200,299
137,116,137_116,137116,Historical,Maize,164,200,299
137,117,137_117,137117,Historical,Maize,164,200,299
137,118,137_118,137118,Historical,Maize,164,200,299
137,119,137_119,137119,Historical,Maize,164,200,299
137,120,137_120,137120,Historical,Maize,164,200,299
137,121,137_121,137121,Historical,Maize,164,200,299
137,122,137_122,137122,Historical,Maize,164,200,299
137,123,137_123,137123,Historical,Maize,164,200,299
137,124,137_124,137124,Historical,Maize,164,200,299
137,125,137_125,137125,Historical,Maize,164,200,299
137,126,137_126,137126,Historical,Maize,164,200,299
137,127,137_127,137127,Historical,Maize,164,200,299
137,137,137_137,137137,Historical,Maize,164,200,299
137,138,137_138,137138,Historical,Maize,164,200,299
137,139,137_139,137139,Historical,Maize,164,200,299
137,140,137_140,137140,Historical,Maize,164,200,299
137,142,137_142,137142,Historical,Maize,164,200,299
137,143,137_143,137143,Historical,Maize,164,200,299
137,144,137_144,137144,Historical,Maize,164,200,299
137,145,137_145,137145,Historical,Maize,161,200,297
137,146,137_146,137146,Historical,Maize,161,200,297
137,147,137_147,137147,Historical,Maize,161,200,297
137,148,137_148,137148,Historical,Maize,161,200,297
137,149,137_149,137149,Historical,Maize,161,200,297
137,150,137_150,137150,Historical,Maize,161,200,297
137,151,137_151,137151,Historical,Maize,161,200,297
137,77,137_77,137077,Historical,Maize,118,196,271
137,99,137_99,137099,Historical,Maize,118,196,271
138,100,138_100,138100,Historical,Maize,118,196,271
138,101,138_101,138101,Historical,Maize,157,200,296
138,102,138_102,138102,Historical,Maize,157,200,296
138,104,138_104,138104,Historical,Maize,157,200,296
138,105,138_105,138105,Historical,Maize,157,200,296
138,106,138_106,138106,Historical,Maize,161,200,297
138,107,138_107,138107,Historical,Maize,161,200,297
138,108,138_108,138108,Historical,Maize,161,200,297
138,109,138_109,138109,Historical,Maize,161,200,297
138,110,138_110,138110,Historical,Maize,161,200,297
138,111,138_111,138111,Historical,Maize,164,200,299
138,112,138_112,138112,Historical,Maize,164,200,299
138,113,138_113,138113,Historical,Maize,161,200,297
138,114,138_114,138114,Historical,Maize,161,200,297
138,115,138_115,138115,Historical,Maize,161,200,297
138,116,138_116,138116,Historical,Maize,164,200,299
138,117,138_117,138117,Historical,Maize,164,200,299
138,120,138_120,138120,Historical,Maize,164,200,299
138,121,138_121,138121,Historical,Maize,164,200,299
138,122,138_122,138122,Historical,Maize,164,200,299
138,123,138_123,138123,Historical,Maize,164,200,299
138,124,138_124,138124,Historical,Maize,164,200,299
138,125,138_125,138125,Historical,Maize,164,200,299
138,126,138_126,138126,Historical,Maize,164,200,299
138,127,138_127,138127,Historical,Maize,164,200,299
138,128,138_128,138128,Historical,Maize,164,200,299
138,129,138_129,138129,Historical,Maize,164,200,299
138,137,138_137,138137,Historical,Maize,164,200,299
138,138,138_138,138138,Historical,Maize,164,200,299
138,139,138_139,138139,Historical,Maize,164,200,299
138,140,138_140,138140,Historical,Maize,164,200,299
138,141,138_141,138141,Historical,Maize,164,200,299
138,142,138_142,138142,Historical,Maize,164,200,299
138,143,138_143,138143,Historical,Maize,164,200,299
138,144,138_144,138144,Historical,Maize,161,200,297
138,145,138_145,138145,Historical,Maize,161,200,297
138,146,138_146,138146,Historical,Maize,161,200,297
138,147,138_147,138147,Historical,Maize,161,200,297
138,148,138_148,138148,Historical,Maize,161,200,297
138,149,138_149,138149,Historical,Maize,161,200,297
138,150,138_150,138150,Historical,Maize,161,200,297
138,151,138_151,138151,Historical,Maize,161,200,297
138,70,138_70,138070,Historical,Maize,118,196,271
138,71,138_71,138071,Historical,Maize,118,196,271
138,72,138_72,138072,Historical,Maize,118,196,271
138,76,138_76,138076,Historical,Maize,118,196,271
138,78,138_78,138078,Historical,Maize,118,196,271
138,79,138_79,138079,Historical,Maize,118,196,271
138,98,138_98,138098,Historical,Maize,118,196,271
138,99,138_99,138099,Historical,Maize,118,196,271
139,100,139_100,139100,Historical,Maize,157,200,296
139,101,139_101,139101,Historical,Maize,157,200,296
139,103,139_103,139103,Historical,Maize,157,200,296
139,104,139_104,139104,Historical,Maize,157,200,296
139,105,139_105,139105,Historical,Maize,157,200,296
139,106,139_106,139106,Historical,Maize,161,200,297
139,107,139_107,139107,Historical,Maize,161,200,297
139,108,139_108,139108,Historical,Maize,161,200,297
139,109,139_109,139109,Historical,Maize,161,200,297
139,110,139_110,139110,Historical,Maize,161,200,297
139,111,139_111,139111,Historical,Maize,164,200,299
139,112,139_112,139112,Historical,Maize,164,200,299
139,113,139_113,139113,Historical,Maize,161,200,297
139,114,139_114,139114,Historical,Maize,161,200,297
139,115,139_115,139115,Historical,Maize,161,200,297
139,116,139_116,139116,Historical,Maize,161,200,297
139,117,139_117,139117,Historical,Maize,164,200,299
139,118,139_118,139118,Historical,Maize,164,200,299
139,121,139_121,139121,Historical,Maize,161,200,297
139,122,139_122,139122,Historical,Maize,164,200,299
139,123,139_123,139123,Historical,Maize,164,200,299
139,124,139_124,139124,Historical,Maize,164,200,299
139,125,139_125,139125,Historical,Maize,164,200,299
139,126,139_126,139126,Historical,Maize,164,200,299
139,127,139_127,139127,Historical,Maize,164,200,299
139,128,139_128,139128,Historical,Maize,164,200,299
139,129,139_129,139129,Historical,Maize,164,200,299
139,137,139_137,139137,Historical,Maize,164,200,299
139,138,139_138,139138,Historical,Maize,164,200,299
139,139,139_139,139139,Historical,Maize,164,200,299
139,140,139_140,139140,Historical,Maize,164,200,299
139,141,139_141,139141,Historical,Maize,164,200,299
139,142,139_142,139142,Historical,Maize,164,200,299
139,143,139_143,139143,Historical,Maize,164,200,299
139,144,139_144,139144,Historical,Maize,164,200,299
139,145,139_145,139145,Historical,Maize,161,200,297
139,146,139_146,139146,Historical,Maize,161,200,297
139,147,139_147,139147,Historical,Maize,161,200,297
139,148,139_148,139148,Historical,Maize,161,200,297
139,149,139_149,139149,Historical,Maize,161,200,297
139,150,139_150,139150,Historical,Maize,161,200,297
139,70,139_70,139070,Historical,Maize,118,196,271
139,71,139_71,139071,Historical,Maize,118,196,271
139,74,139_74,139074,Historical,Maize,118,196,271
139,75,139_75,139075,Historical,Maize,118,196,271
139,78,139_78,139078,Historical,Maize,118,196,271
139,79,139_79,139079,Historical,Maize,118,196,271
139,80,139_80,139080,Historical,Maize,118,196,271
139,98,139_98,139098,Historical,Maize,118,196,271
139,99,139_99,139099,Historical,Maize,118,196,271
140,100,140_100,140100,Historical,Maize,157,200,296
140,101,140_101,140101,Historical,Maize,157,200,296
140,102,140_102,140102,Historical,Maize,157,200,296
140,103,140_103,140103,Historical,Maize,157,200,296
140,104,140_104,140104,Historical,Maize,157,200,296
140,105,140_105,140105,Historical,Maize,161,200,297
140,106,140_106,140106,Historical,Maize,161,200,297
140,107,140_107,140107,Historical,Maize,161,200,297
140,108,140_108,140108,Historical,Maize,161,200,297
140,109,140_109,140109,Historical,Maize,161,200,297
140,110,140_110,140110,Historical,Maize,161,200,297
140,111,140_111,140111,Historical,Maize,161,200,297
140,112,140_112,140112,Historical,Maize,161,200,297
140,113,140_113,140113,Historical,Maize,161,200,297
140,114,140_114,140114,Historical,Maize,161,200,297
140,115,140_115,140115,Historical,Maize,161,200,297
140,116,140_116,140116,Historical,Maize,161,200,297
140,117,140_117,140117,Historical,Maize,161,200,297
140,118,140_118,140118,Historical,Maize,161,200,297
140,120,140_120,140120,Historical,Maize,161,200,297
140,121,140_121,140121,Historical,Maize,161,200,297
140,122,140_122,140122,Historical,Maize,164,200,299
140,123,140_123,140123,Historical,Maize,164,200,299
140,124,140_124,140124,Historical,Maize,164,200,299
140,125,140_125,140125,Historical,Maize,164,200,299
140,126,140_126,140126,Historical,Maize,164,200,299
140,127,140_127,140127,Historical,Maize,164,200,299
140,128,140_128,140128,Historical,Maize,164,200,299
140,129,140_129,140129,Historical,Maize,164,200,299
140,130,140_130,140130,Historical,Maize,164,200,299
140,138,140_138,140138,Historical,Maize,164,200,299
140,139,140_139,140139,Historical,Maize,164,200,299
140,140,140_140,140140,Historical,Maize,164,200,299
140,141,140_141,140141,Historical,Maize,164,200,299
140,142,140_142,140142,Historical,Maize,164,200,299
140,143,140_143,140143,Historical,Maize,164,200,299
140,144,140_144,140144,Historical,Maize,164,200,299
140,145,140_145,140145,Historical,Maize,161,200,297
140,146,140_146,140146,Historical,Maize,161,200,297
140,147,140_147,140147,Historical,Maize,161,200,297
140,148,140_148,140148,Historical,Maize,161,200,297
140,149,140_149,140149,Historical,Maize,161,200,297
140,150,140_150,140150,Historical,Maize,161,200,297
140,79,140_79,140079,Historical,Maize,118,196,271
140,80,140_80,140080,Historical,Maize,118,196,271
140,81,140_81,140081,Historical,Maize,118,196,271
140,98,140_98,140098,Historical,Maize,118,196,271
140,99,140_99,140099,Historical,Maize,118,196,271
141,100,141_100,141100,Historical,Maize,157,200,296
141,101,141_101,141101,Historical,Maize,157,200,296
141,102,141_102,141102,Historical,Maize,157,200,296
141,104,141_104,141104,Historical,Maize,157,200,296
141,105,141_105,141105,Historical,Maize,157,200,296
141,106,141_106,141106,Historical,Maize,161,200,297
141,107,141_107,141107,Historical,Maize,161,200,297
141,108,141_108,141108,Historical,Maize,161,200,297
141,109,141_109,141109,Historical,Maize,161,200,297
141,110,141_110,141110,Historical,Maize,161,200,297
141,111,141_111,141111,Historical,Maize,161,200,297
141,112,141_112,141112,Historical,Maize,161,200,297
141,113,141_113,141113,Historical,Maize,161,200,297
141,114,141_114,141114,Historical,Maize,161,200,297
141,115,141_115,141115,Historical,Maize,161,200,297
141,116,141_116,141116,Historical,Maize,161,200,297
141,117,141_117,141117,Historical,Maize,161,200,297
141,118,141_118,141118,Historical,Maize,161,200,297
141,119,141_119,141119,Historical,Maize,161,200,297
141,120,141_120,141120,Historical,Maize,161,200,297
141,121,141_121,141121,Historical,Maize,161,200,297
141,122,141_122,141122,Historical,Maize,161,200,297
141,123,141_123,141123,Historical,Maize,161,200,297
141,124,141_124,141124,Historical,Maize,161,200,297
141,125,141_125,141125,Historical,Maize,164,200,299
141,126,141_126,141126,Historical,Maize,164,200,299
141,127,141_127,141127,Historical,Maize,164,200,299
141,128,141_128,141128,Historical,Maize,164,200,299
141,129,141_129,141129,Historical,Maize,164,200,299
141,130,141_130,141130,Historical,Maize,164,200,299
141,140,141_140,141140,Historical,Maize,164,200,299
141,141,141_141,141141,Historical,Maize,164,200,299
141,142,141_142,141142,Historical,Maize,164,200,299
141,143,141_143,141143,Historical,Maize,164,200,299
141,144,141_144,141144,Historical,Maize,164,200,299
141,145,141_145,141145,Historical,Maize,161,200,297
141,146,141_146,141146,Historical,Maize,161,200,297
141,147,141_147,141147,Historical,Maize,161,200,297
141,148,141_148,141148,Historical,Maize,161,200,297
141,149,141_149,141149,Historical,Maize,161,200,297
141,79,141_79,141079,Historical,Maize,118,196,271
141,80,141_80,141080,Historical,Maize,118,196,271
141,81,141_81,141081,Historical,Maize,118,196,271
141,98,141_98,141098,Historical,Maize,118,196,271
141,99,141_99,141099,Historical,Maize,157,200,296
142,100,142_100,142100,Historical,Maize,157,200,296
142,101,142_101,142101,Historical,Maize,157,200,296
142,102,142_102,142102,Historical,Maize,157,200,296
142,106,142_106,142106,Historical,Maize,161,200,297
142,107,142_107,142107,Historical,Maize,161,200,297
142,108,142_108,142108,Historical,Maize,161,200,297
142,109,142_109,142109,Historical,Maize,161,200,297
142,111,142_111,142111,Historical,Maize,161,200,297
142,112,142_112,142112,Historical,Maize,161,200,297
142,113,142_113,142113,Historical,Maize,161,200,297
142,114,142_114,142114,Historical,Maize,161,200,297
142,115,142_115,142115,Historical,Maize,161,200,297
142,116,142_116,142116,Historical,Maize,161,200,297
142,117,142_117,142117,Historical,Maize,161,200,297
142,118,142_118,142118,Historical,Maize,161,200,297
142,119,142_119,142119,Historical,Maize,161,200,297
142,120,142_120,142120,Historical,Maize,161,200,297
142,121,142_121,142121,Historical,Maize,161,200,297
142,122,142_122,142122,Historical,Maize,161,200,297
142,123,142_123,142123,Historical,Maize,161,200,297
142,124,142_124,142124,Historical,Maize,161,200,297
142,125,142_125,142125,Historical,Maize,164,200,299
142,126,142_126,142126,Historical,Maize,164,200,299
142,127,142_127,142127,Historical,Maize,164,200,299
142,128,142_128,142128,Historical,Maize,164,200,299
142,129,142_129,142129,Historical,Maize,164,200,299
142,130,142_130,142130,Historical,Maize,164,200,299
142,141,142_141,142141,Historical,Maize,164,200,299
142,142,142_142,142142,Historical,Maize,164,200,299
142,143,142_143,142143,Historical,Maize,164,200,299
142,144,142_144,142144,Historical,Maize,164,200,299
142,145,142_145,142145,Historical,Maize,161,200,297
142,146,142_146,142146,Historical,Maize,161,200,297
142,147,142_147,142147,Historical,Maize,161,200,297
142,148,142_148,142148,Historical,Maize,161,200,297
142,149,142_149,142149,Historical,Maize,161,200,297
142,150,142_150,142150,Historical,Maize,161,200,297
142,80,142_80,142080,Historical,Maize,118,196,271
142,99,142_99,142099,Historical,Maize,157,200,296
143,100,143_100,143100,Historical,Maize,157,200,296
143,101,143_101,143101,Historical,Maize,157,200,296
143,102,143_102,143102,Historical,Maize,157,200,296
143,106,143_106,143106,Historical,Maize,161,200,297
143,107,143_107,143107,Historical,Maize,161,200,297
143,108,143_108,143108,Historical,Maize,161,200,297
143,109,143_109,143109,Historical,Maize,161,200,297
143,110,143_110,143110,Historical,Maize,161,200,297
143,111,143_111,143111,Historical,Maize,161,200,297
143,112,143_112,143112,Historical,Maize,161,200,297
143,113,143_113,143113,Historical,Maize,161,200,297
143,114,143_114,143114,Historical,Maize,161,200,297
143,115,143_115,143115,Historical,Maize,161,200,297
143,116,143_116,143116,Historical,Maize,161,200,297
143,117,143_117,143117,Historical,Maize,161,200,297
143,118,143_118,143118,Historical,Maize,161,200,297
143,119,143_119,143119,Historical,Maize,161,200,297
143,120,143_120,143120,Historical,Maize,161,200,297
143,121,143_121,143121,Historical,Maize,161,200,297
143,122,143_122,143122,Historical,Maize,161,200,297
143,123,143_123,143123,Historical,Maize,161,200,297
143,124,143_124,143124,Historical,Maize,161,200,297
143,125,143_125,143125,Historical,Maize,161,200,297
143,126,143_126,143126,Historical,Maize,164,200,299
143,127,143_127,143127,Historical,Maize,164,200,299
143,128,143_128,143128,Historical,Maize,164,200,299
143,129,143_129,143129,Historical,Maize,164,200,299
143,130,143_130,143130,Historical,Maize,164,200,299
143,132,143_132,143132,Historical,Maize,164,200,299
143,134,143_134,143134,Historical,Maize,164,200,299
143,142,143_142,143142,Historical,Maize,164,200,299
143,143,143_143,143143,Historical,Maize,164,200,299
143,144,143_144,143144,Historical,Maize,164,200,299
143,145,143_145,143145,Historical,Maize,164,200,299
143,146,143_146,143146,Historical,Maize,161,200,297
143,147,143_147,143147,Historical,Maize,161,200,297
143,148,143_148,143148,Historical,Maize,161,200,297
143,149,143_149,143149,Historical,Maize,161,200,297
143,150,143_150,143150,Historical,Maize,161,200,297
143,98,143_98,143098,Historical,Maize,157,200,296
143,99,143_99,143099,Historical,Maize,157,200,296
144,100,144_100,144100,Historical,Maize,157,200,296
144,101,144_101,144101,Historical,Maize,157,200,296
144,103,144_103,144103,Historical,Maize,157,200,296
144,105,144_105,144105,Historical,Maize,157,200,296
144,106,144_106,144106,Historical,Maize,161,200,297
144,107,144_107,144107,Historical,Maize,161,200,297
144,108,144_108,144108,Historical,Maize,161,200,297
144,109,144_109,144109,Historical,Maize,161,200,297
144,110,144_110,144110,Historical,Maize,161,200,297
144,111,144_111,144111,Historical,Maize,161,200,297
144,112,144_112,144112,Historical,Maize,161,200,297
144,113,144_113,144113,Historical,Maize,161,200,297
144,114,144_114,144114,Historical,Maize,161,200,297
144,115,144_115,144115,Historical,Maize,161,200,297
144,116,144_116,144116,Historical,Maize,161,200,297
144,117,144_117,144117,Historical,Maize,161,200,297
144,118,144_118,144118,Historical,Maize,161,200,297
144,119,144_119,144119,Historical,Maize,161,200,297
144,120,144_120,144120,Historical,Maize,161,200,297
144,121,144_121,144121,Historical,Maize,161,200,297
144,122,144_122,144122,Historical,Maize,161,200,297
144,123,144_123,144123,Historical,Maize,161,200,297
144,124,144_124,144124,Historical,Maize,161,200,297
144,125,144_125,144125,Historical,Maize,161,200,297
144,126,144_126,144126,Historical,Maize,164,200,299
144,127,144_127,144127,Historical,Maize,164,200,299
144,128,144_128,144128,Historical,Maize,164,200,299
144,129,144_129,144129,Historical,Maize,164,200,299
144,131,144_131,144131,Historical,Maize,164,200,299
144,132,144_132,144132,Historical,Maize,164,200,299
144,133,144_133,144133,Historical,Maize,164,200,299
144,135,144_135,144135,Historical,Maize,164,200,299
144,137,144_137,144137,Historical,Maize,164,200,299
144,138,144_138,144138,Historical,Maize,164,200,299
144,139,144_139,144139,Historical,Maize,164,200,299
144,140,144_140,144140,Historical,Maize,161,200,297
144,144,144_144,144144,Historical,Maize,164,200,299
144,145,144_145,144145,Historical,Maize,164,200,299
144,146,144_146,144146,Historical,Maize,161,200,297
144,147,144_147,144147,Historical,Maize,161,200,297
144,148,144_148,144148,Historical,Maize,161,200,297
144,149,144_149,144149,Historical,Maize,161,200,297
144,150,144_150,144150,Historical,Maize,161,200,297
144,84,144_84,144084,Historical,Maize,118,196,271
144,99,144_99,144099,Historical,Maize,157,200,296
145,100,145_100,145100,Historical,Maize,157,200,296
145,101,145_101,145101,Historical,Maize,157,200,296
145,102,145_102,145102,Historical,Maize,157,200,296
145,103,145_103,145103,Historical,Maize,157,200,296
145,105,145_105,145105,Historical,Maize,157,200,296
145,106,145_106,145106,Historical,Maize,157,200,296
145,107,145_107,145107,Historical,Maize,161,200,297
145,108,145_108,145108,Historical,Maize,161,200,297
145,109,145_109,145109,Historical,Maize,161,200,297
145,110,145_110,145110,Historical,Maize,161,200,297
145,111,145_111,145111,Historical,Maize,161,200,297
145,112,145_112,145112,Historical,Maize,161,200,297
145,113,145_113,145113,Historical,Maize,161,200,297
145,114,145_114,145114,Historical,Maize,161,200,297
145,116,145_116,145116,Historical,Maize,161,200,297
145,117,145_117,145117,Historical,Maize,161,200,297
145,118,145_118,145118,Historical,Maize,161,200,297
145,119,145_119,145119,Historical,Maize,161,200,297
145,120,145_120,145120,Historical,Maize,161,200,297
145,121,145_121,145121,Historical,Maize,161,200,297
145,122,145_122,145122,Historical,Maize,161,200,297
145,123,145_123,145123,Historical,Maize,161,200,297
145,124,145_124,145124,Historical,Maize,161,200,297
145,125,145_125,145125,Historical,Maize,161,200,297
145,126,145_126,145126,Historical,Maize,164,200,299
145,127,145_127,145127,Historical,Maize,164,200,299
145,128,145_128,145128,Historical,Maize,164,200,299
145,131,145_131,145131,Historical,Maize,164,200,299
145,132,145_132,145132,Historical,Maize,164,200,299
145,133,145_133,145133,Historical,Maize,164,200,299
145,134,145_134,145134,Historical,Maize,164,200,299
145,135,145_135,145135,Historical,Maize,164,200,299
145,136,145_136,145136,Historical,Maize,164,200,299
145,137,145_137,145137,Historical,Maize,164,200,299
145,138,145_138,145138,Historical,Maize,161,200,297
145,139,145_139,145139,Historical,Maize,161,200,297
145,140,145_140,145140,Historical,Maize,161,200,297
145,141,145_141,145141,Historical,Maize,161,200,297
145,142,145_142,145142,Historical,Maize,161,200,297
145,150,145_150,145150,Historical,Maize,161,200,297
145,98,145_98,145098,Historical,Maize,157,200,296
145,99,145_99,145099,Historical,Maize,157,200,296
146,100,146_100,146100,Historical,Maize,157,200,296
146,101,146_101,146101,Historical,Maize,157,200,296
146,102,146_102,146102,Historical,Maize,157,200,296
146,103,146_103,146103,Historical,Maize,157,200,296
146,104,146_104,146104,Historical,Maize,157,200,296
146,105,146_105,146105,Historical,Maize,157,200,296
146,106,146_106,146106,Historical,Maize,157,200,296
146,107,146_107,146107,Historical,Maize,157,200,296
146,108,146_108,146108,Historical,Maize,161,200,297
146,109,146_109,146109,Historical,Maize,161,200,297
146,110,146_110,146110,Historical,Maize,161,200,297
146,111,146_111,146111,Historical,Maize,161,200,297
146,112,146_112,146112,Historical,Maize,161,200,297
146,113,146_113,146113,Historical,Maize,161,200,297
146,114,146_114,146114,Historical,Maize,161,200,297
146,117,146_117,146117,Historical,Maize,161,200,297
146,118,146_118,146118,Historical,Maize,161,200,297
146,119,146_119,146119,Historical,Maize,161,200,297
146,120,146_120,146120,Historical,Maize,161,200,297
146,121,146_121,146121,Historical,Maize,161,200,297
146,122,146_122,146122,Historical,Maize,161,200,297
146,123,146_123,146123,Historical,Maize,161,200,297
146,124,146_124,146124,Historical,Maize,161,200,297
146,125,146_125,146125,Historical,Maize,161,200,297
146,134,146_134,146134,Historical,Maize,164,200,299
146,135,146_135,146135,Historical,Maize,164,200,299
146,136,146_136,146136,Historical,Maize,161,200,297
146,137,146_137,146137,Historical,Maize,161,200,297
146,138,146_138,146138,Historical,Maize,161,200,297
146,139,146_139,146139,Historical,Maize,161,200,297
146,140,146_140,146140,Historical,Maize,161,200,297
146,141,146_141,146141,Historical,Maize,161,200,297
146,142,146_142,146142,Historical,Maize,161,200,297
146,143,146_143,146143,Historical,Maize,161,200,297
146,84,146_84,146084,Historical,Maize,118,196,271
146,98,146_98,146098,Historical,Maize,157,200,296
146,99,146_99,146099,Historical,Maize,157,200,296
147,100,147_100,147100,Historical,Maize,157,200,296
147,101,147_101,147101,Historical,Maize,157,200,296
147,102,147_102,147102,Historical,Maize,157,200,296
147,103,147_103,147103,Historical,Maize,157,200,296
147,104,147_104,147104,Historical,Maize,157,200,296
147,105,147_105,147105,Historical,Maize,157,200,296
147,106,147_106,147106,Historical,Maize,157,200,296
147,107,147_107,147107,Historical,Maize,157,200,296
147,108,147_108,147108,Historical,Maize,161,200,297
147,109,147_109,147109,Historical,Maize,161,200,297
147,110,147_110,147110,Historical,Maize,161,200,297
147,111,147_111,147111,Historical,Maize,161,200,297
147,112,147_112,147112,Historical,Maize,161,200,297
147,113,147_113,147113,Historical,Maize,161,200,297
147,114,147_114,147114,Historical,Maize,161,200,297
147,115,147_115,147115,Historical,Maize,161,200,297
147,116,147_116,147116,Historical,Maize,161,200,297
147,117,147_117,147117,Historical,Maize,161,200,297
147,118,147_118,147118,Historical,Maize,161,200,297
147,119,147_119,147119,Historical,Maize,161,200,297
147,120,147_120,147120,Historical,Maize,161,200,297
147,121,147_121,147121,Historical,Maize,161,200,297
147,122,147_122,147122,Historical,Maize,161,200,297
147,123,147_123,147123,Historical,Maize,161,200,297
147,124,147_124,147124,Historical,Maize,161,200,297
147,125,147_125,147125,Historical,Maize,161,200,297
147,134,147_134,147134,Historical,Maize,164,200,299
147,135,147_135,147135,Historical,Maize,161,200,297
147,136,147_136,147136,Historical,Maize,161,200,297
147,137,147_137,147137,Historical,Maize,161,200,297
147,138,147_138,147138,Historical,Maize,161,200,297
147,139,147_139,147139,Historical,Maize,161,200,297
147,140,147_140,147140,Historical,Maize,161,200,297
147,141,147_141,147141,Historical,Maize,161,200,297
147,142,147_142,147142,Historical,Maize,161,200,297
147,143,147_143,147143,Historical,Maize,161,200,297
147,144,147_144,147144,Historical,Maize,161,200,297
147,145,147_145,147145,Historical,Maize,161,200,297
147,98,147_98,147098,Historical,Maize,157,200,296
147,99,147_99,147099,Historical,Maize,157,200,296
148,100,148_100,148100,Historical,Maize,157,200,296
148,101,148_101,148101,Historical,Maize,157,200,296
148,102,148_102,148102,Historical,Maize,157,200,296
148,103,148_103,148103,Historical,Maize,157,200,296
148,104,148_104,148104,Historical,Maize,157,200,296
148,105,148_105,148105,Historical,Maize,157,200,296
148,108,148_108,148108,Historical,Maize,161,200,297
148,109,148_109,148109,Historical,Maize,161,200,297
148,110,148_110,148110,Historical,Maize,161,200,297
148,111,148_111,148111,Historical,Maize,161,200,297
148,112,148_112,148112,Historical,Maize,161,200,297
148,113,148_113,148113,Historical,Maize,161,200,297
148,114,148_114,148114,Historical,Maize,161,200,297
148,115,148_115,148115,Historical,Maize,161,200,297
148,116,148_116,148116,Historical,Maize,161,200,297
148,117,148_117,148117,Historical,Maize,161,200,297
148,118,148_118,148118,Historical,Maize,161,200,297
148,119,148_119,148119,Historical,Maize,161,200,297
148,120,148_120,148120,Historical,Maize,161,200,297
148,121,148_121,148121,Historical,Maize,161,200,297
148,122,148_122,148122,Historical,Maize,161,200,297
148,123,148_123,148123,Historical,Maize,161,200,297
148,124,148_124,148124,Historical,Maize,161,200,297
148,125,148_125,148125,Historical,Maize,161,200,297
148,134,148_134,148134,Historical,Maize,161,200,297
148,135,148_135,148135,Historical,Maize,161,200,297
148,136,148_136,148136,Historical,Maize,161,200,297
148,137,148_137,148137,Historical,Maize,161,200,297
148,138,148_138,148138,Historical,Maize,161,200,297
148,139,148_139,148139,Historical,Maize,161,200,297
148,140,148_140,148140,Historical,Maize,161,200,297
148,141,148_141,148141,Historical,Maize,161,200,297
148,142,148_142,148142,Historical,Maize,161,200,297
148,143,148_143,148143,Historical,Maize,161,200,297
148,144,148_144,148144,Historical,Maize,161,200,297
148,145,148_145,148145,Historical,Maize,161,200,297
148,146,148_146,148146,Historical,Maize,161,200,297
